source,snapshot_path,url,params,sha256,bytes,http_status,retrieved_at
us_fa_activities,data/raw/us_fa_activities/results_NPL_disb_2015_p1_20260721T004330Z.json,https://foreignassistance.gov/data_query/results?transaction_type=Disbursements&fiscal_year=2015&country_id=524&page=1&pageSize=100,transaction_type=Disbursements;fiscal_year=2015;country_id=524;pageSize=100,445abf5941040d7dfd7b6284dc0ce8b421cc8d3420bc34bde71d258d91fc3c7e,626107,200,2026-07-21T00:43:30Z
us_fa_activities,data/raw/us_fa_activities/results_NPL_disb_2016_p1_20260721T004332Z.json,https://foreignassistance.gov/data_query/results?transaction_type=Disbursements&fiscal_year=2016&country_id=524&page=1&pageSize=100,transaction_type=Disbursements;fiscal_year=2016;country_id=524;pageSize=100,dbc629690cc108272acfd431a99f2e252d10ab184cd7c19a8bc5b41aa0ba06e3,919243,200,2026-07-21T00:43:32Z
us_fa_activities,data/raw/us_fa_activities/results_NPL_disb_2017_p1_20260721T004335Z.json,https://foreignassistance.gov/data_query/results?transaction_type=Disbursements&fiscal_year=2017&country_id=524&page=1&pageSize=100,transaction_type=Disbursements;fiscal_year=2017;country_id=524;pageSize=100,637e5e562bd1041a8e73fc3d17d8a4963f81c523b65922ec5ce8e9b667439c52,1022081,200,2026-07-21T00:43:35Z
us_fa_activities,data/raw/us_fa_activities/results_NPL_disb_2018_p1_20260721T004336Z.json,https://foreignassistance.gov/data_query/results?transaction_type=Disbursements&fiscal_year=2018&country_id=524&page=1&pageSize=100,transaction_type=Disbursements;fiscal_year=2018;country_id=524;pageSize=100,22129d38d84290cdd014c68e0279e39eb359bbc9e3eaae7a19019c978f5ac5c3,1387431,200,2026-07-21T00:43:36Z
us_fa_activities,data/raw/us_fa_activities/results_NPL_disb_2019_p1_20260721T004337Z.json,https://foreignassistance.gov/data_query/results?transaction_type=Disbursements&fiscal_year=2019&country_id=524&page=1&pageSize=100,transaction_type=Disbursements;fiscal_year=2019;country_id=524;pageSize=100,e2b3775bbb329a3dfc926c36ef467f9bbcfd24a0d3e59c4d410509a34d0881cc,863435,200,2026-07-21T00:43:37Z
us_fa_activities,data/raw/us_fa_activities/results_NPL_disb_2020_p1_20260721T004339Z.json,https://foreignassistance.gov/data_query/results?transaction_type=Disbursements&fiscal_year=2020&country_id=524&page=1&pageSize=100,transaction_type=Disbursements;fiscal_year=2020;country_id=524;pageSize=100,f40a93f76150e1ef7718966a7e38e1c356a40d31a5cb41a7e4213b614161c508,849501,200,2026-07-21T00:43:39Z
us_fa_activities,data/raw/us_fa_activities/results_NPL_disb_2021_p1_20260721T004340Z.json,https://foreignassistance.gov/data_query/results?transaction_type=Disbursements&fiscal_year=2021&country_id=524&page=1&pageSize=100,transaction_type=Disbursements;fiscal_year=2021;country_id=524;pageSize=100,890528378319884ec205b4e1e00fdb8c4fecef60fbfd1b0b413f2c49cf45f880,858423,200,2026-07-21T00:43:40Z
us_fa_activities,data/raw/us_fa_activities/results_NPL_disb_2022_p1_20260721T004341Z.json,https://foreignassistance.gov/data_query/results?transaction_type=Disbursements&fiscal_year=2022&country_id=524&page=1&pageSize=100,transaction_type=Disbursements;fiscal_year=2022;country_id=524;pageSize=100,abf62c14f993eebe0ba098a6350499ca803b8d7447775beb27909c9e44e44894,541478,200,2026-07-21T00:43:41Z
us_fa_activities,data/raw/us_fa_activities/results_NPL_disb_2023_p1_20260721T004342Z.json,https://foreignassistance.gov/data_query/results?transaction_type=Disbursements&fiscal_year=2023&country_id=524&page=1&pageSize=100,transaction_type=Disbursements;fiscal_year=2023;country_id=524;pageSize=100,885836514cfc0258ba613d9d13bbaf77abae2312a238756e48459ce2cfe04bfb,384965,200,2026-07-21T00:43:42Z
us_fa_activities,data/raw/us_fa_activities/results_NPL_disb_2024_p1_20260721T004342Z.json,https://foreignassistance.gov/data_query/results?transaction_type=Disbursements&fiscal_year=2024&country_id=524&page=1&pageSize=100,transaction_type=Disbursements;fiscal_year=2024;country_id=524;pageSize=100,d4f8bae399b59bdfaeb02a739fad4e3e9aa8c9c0c649129005e19181c35b6000,361010,200,2026-07-21T00:43:42Z
us_fa_activities,data/raw/us_fa_activities/results_NPL_disb_2025_p1_20260721T004343Z.json,https://foreignassistance.gov/data_query/results?transaction_type=Disbursements&fiscal_year=2025&country_id=524&page=1&pageSize=100,transaction_type=Disbursements;fiscal_year=2025;country_id=524;pageSize=100,37ef947193120c55fbb93ba1be7a5bce8703d5029035801dc002110dc53cf813,269554,200,2026-07-21T00:43:43Z
us_fa_activities,data/raw/us_fa_activities/results_NPL_disb_2026_p1_20260721T004344Z.json,https://foreignassistance.gov/data_query/results?transaction_type=Disbursements&fiscal_year=2026&country_id=524&page=1&pageSize=100,transaction_type=Disbursements;fiscal_year=2026;country_id=524;pageSize=100,752d5b375c2e23dbd2e2cc9072f608856dbf00b917608fbe78f5bb84497e3d0e,764167,200,2026-07-21T00:43:44Z
