source,snapshot_path,url,params,sha256,bytes,http_status,retrieved_at
oecd_crs,data/raw/oecd_crs/crs_NPL_2015_20260603T163341Z.csv,"https://sdmx.oecd.org/dcd-public/rest/data/OECD.DCD.FSD,DSD_CRS@DF_CRS,/.NPL..._T._T..._T..?startPeriod=2015&endPeriod=2015&dimensionAtObservation=AllDimensions","recipient=NPL; CHANNEL=_T; MODALITY=_T; MD_DIM=_T; measures=all; flow=C,D; price=V,Q",e9c16075cae8d629645ffb2ff86f2c78170d4249bbfa771dd4afffe2478a1c80,8223089,200,2026-06-03T17:02:23Z
oecd_crs,data/raw/oecd_crs/crs_NPL_2016_20260603T163341Z.csv,"https://sdmx.oecd.org/dcd-public/rest/data/OECD.DCD.FSD,DSD_CRS@DF_CRS,/.NPL..._T._T..._T..?startPeriod=2016&endPeriod=2016&dimensionAtObservation=AllDimensions","recipient=NPL; CHANNEL=_T; MODALITY=_T; MD_DIM=_T; measures=all; flow=C,D; price=V,Q",22ff5288a42997df43d2d3535a24e05a1a0b16e4c31bf5276e366f2cd30edce1,7475472,200,2026-06-03T17:02:23Z
oecd_crs,data/raw/oecd_crs/crs_NPL_2017_20260603T163341Z.csv,"https://sdmx.oecd.org/dcd-public/rest/data/OECD.DCD.FSD,DSD_CRS@DF_CRS,/.NPL..._T._T..._T..?startPeriod=2017&endPeriod=2017&dimensionAtObservation=AllDimensions","recipient=NPL; CHANNEL=_T; MODALITY=_T; MD_DIM=_T; measures=all; flow=C,D; price=V,Q",066ea642495184f4b92c66153dc2954c67c15ae8e2388e7e1cc56b27c7610d15,8141644,200,2026-06-03T17:02:23Z
oecd_crs,data/raw/oecd_crs/crs_NPL_2018_20260603T163342Z.csv,"https://sdmx.oecd.org/dcd-public/rest/data/OECD.DCD.FSD,DSD_CRS@DF_CRS,/.NPL..._T._T..._T..?startPeriod=2018&endPeriod=2018&dimensionAtObservation=AllDimensions","recipient=NPL; CHANNEL=_T; MODALITY=_T; MD_DIM=_T; measures=all; flow=C,D; price=V,Q",215ed2791875f27547595404d554e740b83efd3534adaeb20c8f4023897d196b,8271438,200,2026-06-03T17:02:23Z
oecd_crs,data/raw/oecd_crs/crs_NPL_2019_20260603T163342Z.csv,"https://sdmx.oecd.org/dcd-public/rest/data/OECD.DCD.FSD,DSD_CRS@DF_CRS,/.NPL..._T._T..._T..?startPeriod=2019&endPeriod=2019&dimensionAtObservation=AllDimensions","recipient=NPL; CHANNEL=_T; MODALITY=_T; MD_DIM=_T; measures=all; flow=C,D; price=V,Q",0de004dadc19e9534db09f75cf0622e2e2571ab5699623c045010bdf5e1424de,8707082,200,2026-06-03T17:02:23Z
oecd_crs,data/raw/oecd_crs/crs_NPL_2020_20260603T163342Z.csv,"https://sdmx.oecd.org/dcd-public/rest/data/OECD.DCD.FSD,DSD_CRS@DF_CRS,/.NPL..._T._T..._T..?startPeriod=2020&endPeriod=2020&dimensionAtObservation=AllDimensions","recipient=NPL; CHANNEL=_T; MODALITY=_T; MD_DIM=_T; measures=all; flow=C,D; price=V,Q",fb548ca63fe0a59ec85a117891b36fcc16e37e74b2fe29619e8f7ff34b2cf377,8638004,200,2026-06-03T17:02:23Z
oecd_crs,data/raw/oecd_crs/crs_NPL_2021_FRESHFETCH.csv,"https://sdmx.oecd.org/dcd-public/rest/data/OECD.DCD.FSD,DSD_CRS@DF_CRS,/.NPL..._T._T..._T..?startPeriod=2021&endPeriod=2021&dimensionAtObservation=AllDimensions","recipient=NPL; CHANNEL=_T; MODALITY=_T; MD_DIM=_T; measures=all; flow=C,D; price=V,Q",3898fedeb2e6644f0e30310a052cdd73113cd144dd2a2bc87f5b035a283c603e,8714618,200,2026-06-03T17:02:23Z
oecd_crs,data/raw/oecd_crs/crs_NPL_2022_FRESHFETCH.csv,"https://sdmx.oecd.org/dcd-public/rest/data/OECD.DCD.FSD,DSD_CRS@DF_CRS,/.NPL..._T._T..._T..?startPeriod=2022&endPeriod=2022&dimensionAtObservation=AllDimensions","recipient=NPL; CHANNEL=_T; MODALITY=_T; MD_DIM=_T; measures=all; flow=C,D; price=V,Q",6f68425c9f1a7bd774bfb3b2b26326e48cc1521390294f83b64deca7af267d76,8991808,200,2026-06-03T17:02:23Z
oecd_crs,data/raw/oecd_crs/crs_NPL_2023_20260603T163421Z.csv,"https://sdmx.oecd.org/dcd-public/rest/data/OECD.DCD.FSD,DSD_CRS@DF_CRS,/.NPL..._T._T..._T..?startPeriod=2023&endPeriod=2023&dimensionAtObservation=AllDimensions","recipient=NPL; CHANNEL=_T; MODALITY=_T; MD_DIM=_T; measures=all; flow=C,D; price=V,Q",59125061e4871bcd47dc0374169d30deec2b506e790aafaa9ef44dca4dea058a,8773943,200,2026-06-03T17:02:23Z
oecd_crs,data/raw/oecd_crs/crs_NPL_2024_FRESHFETCH.csv,"https://sdmx.oecd.org/dcd-public/rest/data/OECD.DCD.FSD,DSD_CRS@DF_CRS,/.NPL..._T._T..._T..?startPeriod=2024&endPeriod=2024&dimensionAtObservation=AllDimensions","recipient=NPL; CHANNEL=_T; MODALITY=_T; MD_DIM=_T; measures=all; flow=C,D; price=V,Q",bf37b3db82dec84a6012907298f21a9db2d3ee5d211095723ce7b0336de4520c,9179314,200,2026-06-03T17:02:23Z
